run_id,generated_at,start_date,end_date,seed,generator_version
RUN00000001,2026-02-10T00:00:00+09:00,2026-02-10,2026-02-12,42,0.1.0
RUN00000002,2025-01-01T00:00:00+09:00,2025-01-01,2026-01-01,42,0.1.0
RUN00000003,2026-03-07T00:00:00+09:00,2026-03-07,2026-03-08,42,0.1.0
RUN00000004,2026-03-08T00:00:00+09:00,2026-03-08,2026-03-09,42,0.1.0
RUN00000005,2026-03-09T00:00:00+09:00,2026-03-09,2026-03-10,42,0.1.0
RUN00000006,2026-03-10T00:00:00+09:00,2026-03-10,2026-03-11,42,0.1.0
RUN00000007,2026-03-11T00:00:00+09:00,2026-03-11,2026-03-12,42,0.1.0
RUN00000008,2026-03-12T00:00:00+09:00,2026-03-12,2026-03-13,42,0.1.0
RUN00000009,2026-03-13T00:00:00+09:00,2026-03-13,2026-03-14,42,0.1.0
RUN00000010,2026-03-14T00:00:00+09:00,2026-03-14,2026-03-15,42,0.1.0
RUN00000011,2026-03-15T00:00:00+09:00,2026-03-15,2026-03-16,42,0.1.0
